time_us,ax_g,ay_g,az_g,gx_g,gy_g,gz_g
17835647,-0.948,0.289,0.051,0.027,0.102,-0.068
17835693,-0.948,0.081,0.051,0.027,-0.313,-0.172
17835739,-1.26,0.185,-0.051,-0.388,-0.209,-0.172
17835785,-1.364,-0.022,-0.259,0.338,0.414,0.554
17835831,-0.844,0.497,0.051,0.027,-0.313,0.138
17835877,-1.156,0.393,-0.363,-0.388,-0.313,0.138
17835923,-1.156,0.289,-0.051,-0.18,-0.313,0.035
17835969,-1.156,-0.022,-0.259,0.442,0.206,-0.484
17836015,-0.844,-0.334,0.051,0.027,-0.001,0.242
17836062,-1.156,0.289,-0.155,-0.18,-0.313,-0.172
17836108,-1.364,-0.022,-0.051,0.338,-0.521,0.035
17836154,-1.26,-0.23,-0.155,0.13,-0.209,-0.484
17836200,-1.676,-0.334,0.051,0.027,-0.313,0.138
17836246,-1.052,0.081,-0.051,-0.388,-0.313,-0.172
17836292,-1.364,-0.23,-0.259,0.13,0.414,-0.796
17836338,-0.844,-0.437,-0.051,-0.076,0.206,-0.588
17836384,-1.676,-0.23,-0.259,0.027,0.206,0.242
17836430,-1.156,0.393,0.259,-0.18,-0.313,-0.172
17836476,-1.364,0.081,-0.051,0.13,-0.209,-0.484
17836523,-1.364,-0.126,-0.259,0.027,0.31,-0.484
17836569,-0.844,-0.334,-0.259,-0.18,0.102,-0.484
17836615,-1.883,-0.334,0.051,0.027,-0.105,-0.172
17836661,-1.156,0.185,-0.051,-0.388,-0.313,-0.38
17836707,-1.364,-0.022,-0.155,0.338,0.206,-0.484
17836753,-0.844,-0.437,0.051,-0.076,0.102,-0.172
17836799,-1.156,0.081,0.051,-0.388,-0.001,0.035
17836845,-1.364,0.185,-0.051,-0.388,-0.313,-0.38
17836891,-1.364,-0.022,-0.259,0.442,0.206,0.346
17836942,-1.156,0.185,-0.051,-0.596,-0.209,-0.276
17836988,-1.364,-0.126,-0.051,0.13,-0.521,-0.38
17837034,-1.364,-0.022,-0.051,-0.284,-0.209,-0.38
17837080,-1.468,-0.126,-0.259,0.027,0.31,0.242
17837126,-0.948,0.393,-0.051,-0.076,-0.313,-0.172
17837172,-1.364,-0.022,-0.051,0.13,-0.521,-0.588
17837219,-1.468,-0.23,-0.259,0.234,0.206,0.242
17837265,-0.844,-0.126,-0.155,0.027,0.206,-0.796
17837311,-1.676,0.497,0.051,0.027,-0.313,-0.068
17837357,-1.156,0.081,0.363,-0.18,-0.313,-0.172
17837403,-1.364,-0.022,-0.259,0.442,-0.209,-0.484
17837449,-0.636,-0.334,0.051,0.027,-0.001,-0.172
17837495,-0.948,-0.334,0.051,-0.076,-0.001,0.035
17837541,-0.948,0.393,0.051,-0.18,-0.313,-0.276
17837587,-1.156,-0.022,-0.051,0.65,-0.209,-0.484
17837633,-1.676,-0.437,0.051,0.027,-0.001,0.242
17837680,-0.948,0.289,0.467,0.027,-0.313,-0.172
17837726,-1.364,0.497,0.051,-0.18,-0.313,-0.172
17837772,-1.364,0.185,-0.051,-0.388,-0.209,-0.172
17837818,-1.364,-0.126,-0.155,0.13,0.206,0.346
17837864,-0.844,-0.23,0.051,0.027,-0.105,0.242
17837910,-1.052,0.393,-0.051,-0.076,-0.313,-0.172
17837956,-1.156,0.289,-0.051,-0.492,-0.313,-0.172
17838002,-1.156,-0.022,-0.259,0.546,-0.209,-0.484
17838048,-0.844,-0.437,0.051,0.027,0.102,0.035
17838095,-1.052,0.393,-0.051,-0.18,-0.313,-0.172
17838141,-1.156,-0.022,-0.259,0.546,-0.209,-0.484
17838187,-1.468,0.185,-0.051,0.442,-0.729,-0.588
17838233,-1.779,-0.437,0.051,0.027,0.102,0.035
17838279,-1.156,0.393,-0.051,0.027,-0.313,-0.172
17838325,-1.364,-0.126,-0.051,0.442,0.414,0.346
17838371,-1.676,-0.334,0.051,0.027,-0.313,-0.172
17838417,-0.948,-0.334,0.051,0.027,-0.001,0.035
17838463,-0.948,0.185,0.363,-0.18,-0.313,-0.172
17838509,-1.364,-0.022,-0.259,0.13,0.621,0.554
17838556,-0.636,-0.645,0.051,-0.076,0.102,0.035
17838602,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
17838648,-1.052,-0.022,0.467,0.13,-0.313,-0.172
17838694,-1.156,-0.022,-0.051,0.338,0.414,0.346
17838740,-0.532,-0.334,0.051,0.027,-0.313,-0.172
17838786,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
17838832,-1.364,-0.022,-0.363,0.338,0.414,-0.484
17838878,-1.779,-0.022,-0.051,0.13,0.517,-0.484
17838924,-0.844,-0.437,0.051,-0.076,0.102,0.138
17838970,-1.156,0.393,-0.155,-0.18,-0.313,-0.38
17839017,-1.364,-0.022,-0.259,0.13,-0.209,-0.484
17839063,-1.779,-0.437,0.051,0.027,0.102,0.035
17839109,-1.676,-0.437,-0.259,0.027,0.102,0.242
17839155,-0.948,0.393,-0.779,-0.18,-0.105,-0.172
17839201,-1.156,-0.022,-0.259,-0.7,-0.209,-0.588
17839247,-0.844,-0.437,-0.259,0.027,0.206,0.242
17839293,-0.948,0.497,0.467,0.027,-0.313,0.035
17839339,-1.26,0.081,0.051,-0.076,-0.313,0.035
17839385,-1.364,0.289,-0.051,-0.388,-0.313,-0.172
17839432,-1.364,-0.126,-0.259,0.338,0.414,-0.484
17839478,-1.676,-0.334,0.051,-0.076,-0.001,0.035
17839524,-1.364,0.601,-0.051,-0.18,-0.313,-0.172
17839570,-1.26,0.497,0.467,-0.18,-0.313,-0.172
17839616,-1.364,-0.022,-0.051,0.13,-0.313,-0.588
17839662,-1.779,-0.022,-0.155,0.027,0.31,0.138
17839708,-1.26,0.497,0.051,-0.18,-0.313,-0.172
17839754,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
17839800,-1.364,0.289,-0.051,-0.388,-0.313,-0.172
17839846,-1.364,-0.23,-0.155,0.13,0.206,-0.588
17839893,-1.364,-0.23,0.051,0.027,0.102,0.45
17839939,-0.948,0.289,0.363,-0.18,-0.313,0.035
17839985,-1.156,-0.022,-0.051,0.13,-0.729,-0.276
17840031,-1.156,-0.022,-0.051,0.13,-0.521,-0.172
17840077,-1.364,-0.23,-0.155,0.13,0.517,-0.484
17840123,-1.676,-0.334,0.051,-0.076,-0.313,0.242
17840169,-1.052,0.393,-0.051,-0.18,-0.313,0.035
17840215,-1.156,-0.022,-0.051,0.13,-0.521,-0.38
17840261,-1.156,-0.022,-0.051,0.13,-0.417,-0.172
17840308,-1.572,-0.23,-0.259,0.027,0.31,0.45
17840354,-0.636,-0.334,0.051,-0.076,-0.313,-0.172
17840400,-1.156,0.081,-0.051,-0.388,-0.313,-0.276
17840446,-1.364,-0.022,-0.259,0.338,0.517,-0.484
17840492,-1.364,-0.126,-0.259,0.13,0.414,0.346
17840538,-0.948,-0.334,0.051,0.027,-0.313,-0.172
17840584,-1.364,0.185,-0.051,-0.388,-0.209,-0.38
17840630,-1.572,-0.23,0.051,0.027,0.31,0.138
17840676,-1.052,0.497,0.467,0.027,-0.313,0.035
17840722,-1.26,0.497,0.051,-0.076,-0.313,-0.172
17840769,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
17840815,-1.364,-0.126,-0.051,0.13,0.517,-0.484
17840861,-0.844,-0.334,0.051,0.027,0.102,0.035
17840907,-1.156,0.289,0.467,-0.18,-0.313,-0.172
17840953,-0.74,0.081,0.051,0.027,-0.313,-0.172
17840999,-1.156,0.185,-0.051,-0.388,-0.209,-0.276
17841045,-1.364,-0.022,-0.051,0.027,0.206,0.346
17841091,-0.74,-0.334,0.051,0.027,-0.105,0.035
17841137,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
17841184,-0.948,0.289,0.571,-0.18,-0.313,-0.172
17841230,-1.364,-0.126,-0.155,0.338,0.206,-0.484
17841276,-0.844,-0.437,0.051,0.027,0.31,0.035
17841322,-0.948,0.393,0.363,0.027,-0.001,-0.172
17841368,-1.156,-0.022,-0.259,0.13,-0.209,0.346
17841414,-1.156,-0.022,-0.467,0.13,-0.209,-0.484
17841460,-1.676,-0.437,0.051,-0.18,0.102,0.138
17841506,-1.156,0.289,0.363,-0.18,-0.313,-0.068
17841552,-1.364,0.185,-0.051,-0.596,-0.209,-0.38
17841599,-1.468,-0.23,-0.051,0.234,0.31,0.346
17841645,-1.364,-0.022,-0.259,0.442,0.206,0.346
17841691,-0.844,-0.334,0.051,-0.076,-0.313,0.035
17841737,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
17841783,-1.364,-0.126,-0.259,0.13,0.206,0.346
17841829,-1.779,-0.334,0.051,0.027,0.102,0.138
17841875,-1.572,-0.126,-0.259,0.027,0.414,-0.068
17841926,-1.156,-0.126,-0.051,0.338,0.725,-0.692
17841972,-1.468,-0.022,-0.155,0.338,-0.209,-0.588
17842018,-1.676,-0.437,-0.259,-0.076,0.102,0.242
17842064,-0.948,0.289,0.051,-0.076,-0.313,-0.172
17842110,-1.052,0.289,0.467,-0.18,-0.313,-0.172
17842156,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
17842202,-1.572,-0.23,-0.155,0.027,0.517,-0.068
17842248,-1.052,-0.334,0.051,0.027,-0.105,-0.172
17842295,-1.364,0.185,-0.051,-0.18,-0.313,-0.172
17842341,-1.364,0.185,-0.051,-0.388,-0.313,-0.276
17842387,-1.364,-0.23,-0.259,0.13,0.206,0.346
17842433,-0.844,-0.437,-0.259,0.027,-0.001,0.242
17842479,-1.052,0.393,0.259,-0.18,-0.313,-0.172
17842525,-1.364,-0.022,-0.051,0.442,0.206,-0.588
17842571,-1.364,-0.022,-0.155,0.338,0.206,-0.484
17842617,-0.844,0.497,0.051,0.027,-0.313,0.035
17842663,-1.364,0.289,-0.051,-0.18,-0.417,-0.172
17842710,-1.156,-0.022,-0.259,0.65,0.206,-0.484
17842756,-1.779,-0.437,0.051,0.027,-0.105,-0.484
17842802,-0.844,-0.334,0.051,0.027,-0.313,0.138
17842848,-0.948,0.393,0.467,0.027,-0.313,-0.172
17842894,-1.364,0.185,-0.051,-0.596,-0.521,-0.38
17842940,-1.572,-0.022,-0.155,0.027,0.31,0.138
17842986,-1.676,0.081,0.051,-0.076,-0.313,0.138
17843032,-0.844,-0.23,0.051,0.027,0.31,-0.068
17843078,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
17843124,-1.364,-0.022,-0.259,0.13,-0.209,-0.484
17843171,-1.572,-0.437,-0.259,0.027,0.102,0.242
17843217,-1.26,0.601,0.051,-0.076,-0.313,0.242
17843263,-0.74,-0.334,0.051,0.027,-0.313,-0.172
17843309,-1.364,0.185,-0.051,-0.388,-0.417,-0.38
17843355,-1.468,-0.126,-0.259,-0.7,0.621,0.346
17843401,-0.844,-0.541,0.051,0.027,0.102,-0.172
17843447,-1.364,0.393,-0.779,-0.076,-0.001,-0.172
17843493,-0.948,0.185,-0.155,-0.076,-0.313,-0.276
17843539,-1.364,-0.022,-0.259,0.754,-0.209,-0.484
17843585,-0.844,-0.334,0.051,0.027,-0.105,-0.172
17843632,-1.052,0.289,-0.051,-0.18,-0.313,-0.172
17843678,-1.364,-0.126,-0.051,0.546,-0.209,-0.172
17843724,-1.156,-0.23,-0.155,0.13,-0.209,-0.484
17843770,-1.676,-0.437,0.051,0.027,0.102,0.035
17843816,-0.948,0.081,0.051,0.027,-0.313,-0.38
17843862,-1.364,-0.022,-0.051,-0.388,-0.313,-0.588
17843908,-1.364,-0.022,-0.051,0.234,-0.209,-0.38
17843954,-1.364,-0.022,-0.051,0.234,0.414,-0.484
17844000,-1.26,0.081,0.051,-0.18,-0.313,-0.38
17844047,-1.364,0.185,-0.051,-0.596,-0.521,-0.588
17844093,-1.364,-0.022,-0.259,0.338,-0.209,0.346
17844139,-0.844,-0.437,0.051,-0.18,0.102,-0.484
17844185,-1.572,-0.437,0.051,-0.076,0.102,0.035
17844231,-0.948,0.601,0.363,-0.18,-0.105,-0.172
17844277,-1.156,-0.022,-0.051,0.13,-0.209,-0.484
17844323,-1.572,-0.23,0.051,0.027,0.31,0.242
17844369,-0.74,0.081,0.051,-0.076,-0.313,-0.068
17844415,-1.052,0.497,0.051,0.027,-0.313,-0.068
17844462,-1.364,0.289,-0.051,-0.492,-0.209,-0.172
17844508,-1.572,-0.126,-0.259,0.027,0.31,0.242
17844554,-0.948,0.601,0.051,-0.18,-0.313,-0.172
17844600,-1.364,-0.022,-0.051,0.13,-0.313,0.035
17844646,-1.364,0.185,-0.051,-0.492,-0.313,-0.276
17844692,-1.468,-0.23,0.051,-0.076,0.725,-0.484
17844738,-0.74,-0.334,0.051,0.027,-0.001,-0.172
17844784,-1.364,-0.022,-0.259,0.13,-0.209,-0.588
17844830,-1.779,-0.437,-0.051,0.027,0.414,-0.484
17844876,-1.779,-0.437,0.051,0.027,0.102,0.242
17844923,-0.948,0.393,0.259,0.027,-0.001,-0.172
17844969,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
17845015,-1.468,-0.022,-0.051,0.234,0.414,0.138
17845061,-0.844,-0.437,-0.155,0.027,0.102,0.346
17845107,-1.676,-0.437,0.051,0.027,-0.001,-0.068
17845153,-0.948,0.289,0.571,-0.18,-0.313,-0.172
17845199,-1.364,-0.022,-0.051,-0.492,-0.209,-0.588
17845245,-1.364,-0.126,-0.051,0.234,0.31,-0.068
17845291,-0.74,-0.437,-0.051,0.027,0.102,0.138
17845337,-0.844,0.497,0.051,0.027,-0.313,0.035
17845384,-1.156,0.081,-0.051,-0.18,-0.313,-0.172
17845430,-1.468,-0.022,-0.259,0.13,0.517,-0.796
17845476,-0.844,-0.334,0.051,0.027,-0.313,-0.172
17845522,-1.156,0.289,0.051,-0.18,0.102,-0.172
17845568,-1.364,-0.126,-0.051,0.13,-0.313,-0.276
17845614,-1.364,-0.022,-0.155,0.13,0.517,0.346
17845660,-0.844,-0.334,0.051,-0.076,-0.313,0.035
17845706,-0.948,0.081,0.467,-0.18,-0.313,-0.172
17845752,-1.156,0.185,-0.051,-0.492,-0.313,-0.172
17845798,-1.364,-0.022,-0.051,0.13,-0.209,-0.276
17845845,-1.572,-0.126,0.051,0.027,0.31,0.138
17845891,-0.948,-0.334,0.051,-0.076,-0.313,-0.172
17845937,-1.364,-0.022,-0.051,0.13,-0.313,-0.276
17845983,-1.468,-0.022,-0.051,0.027,-0.209,-0.276
17846029,-1.468,-0.126,-0.259,0.027,0.414,0.346
17846075,-0.636,-0.334,0.051,-0.18,-0.313,-0.172
17846121,-1.364,0.185,-0.051,-0.596,-0.313,-0.172
17846167,-1.364,-0.022,-0.259,0.442,0.414,-0.484
17846213,-0.844,-0.126,-0.155,0.027,0.414,-0.588
17846260,-1.779,-0.334,0.051,-0.18,-0.313,0.242
17846306,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
17846352,-1.364,-0.022,-0.155,0.13,-0.209,-0.588
17846398,-1.468,-0.022,0.051,0.338,0.31,-0.068
17846444,-0.844,-0.437,-0.051,0.027,0.102,0.346
17846490,-0.636,-0.541,0.051,0.027,-0.313,0.035
17846536,-1.364,-0.022,-0.051,-0.388,-0.521,-0.172
17846582,-1.364,-0.022,0.051,0.65,0.206,0.346
17846628,-0.844,0.497,0.051,0.027,-0.313,-0.172
17846675,-1.156,-0.334,0.051,-0.18,-0.313,-0.276
17846721,-1.26,0.185,-0.051,-0.492,-0.521,-0.172
17846767,-1.364,-0.022,-0.259,0.338,0.102,0.346
17846813,-0.844,0.497,0.051,0.027,-0.313,0.035
17846859,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
17846909,-1.26,-0.334,-0.259,0.027,0.102,0.346
17846956,-1.572,-0.022,-0.259,0.027,-0.209,0.554
17847002,-0.532,0.497,0.051,0.027,-0.313,-0.172
17847048,-1.364,-0.022,-0.051,-0.596,-0.313,-0.38
